福島第一原子力発電所　仮設モニタリングポストによる定点観測状況
Date,Time,事務本館南側線量率(mSv/h),正門線量率(μSv/h),西門線量率(μSv/h)
2011/5/13,10:30,390,-,16
2011/5/13,11:00,386,-,16
2011/5/13,11:30,383,-,16
2011/5/13,12:00,383,-,16
2011/5/13,12:30,382,-,15
2011/5/13,13:00,384,-,15
2011/5/13,13:30,381,-,15
2011/5/13,14:00,380,-,15
2011/5/13,14:30,381,-,15
2011/5/13,15:00,381,-,15
2011/5/13,15:30,381,-,15
2011/5/13,16:00,379,-,15
2011/5/13,16:30,378,-,15
2011/5/13,17:00,380,-,15
2011/5/13,17:30,378,-,15
2011/5/13,18:00,379,-,15
2011/5/13,18:30,380,-,15
2011/5/13,19:00,382,-,16
2011/5/13,19:30,384,-,16
2011/5/13,20:00,384,-,15
2011/5/13,20:30,386,-,16
2011/5/13,21:00,385,-,16
2011/5/13,21:30,390,-,16
2011/5/13,22:00,387,-,16
2011/5/13,22:30,389,-,16
2011/5/13,23:00,392,-,16
2011/5/13,23:30,392,-,16
2011/5/12,0:00,398,42,16
2011/5/12,0:30,398,42,16
2011/5/12,1:00,398,42,16
2011/5/12,1:30,398,42,16
2011/5/12,2:00,397,42,16
2011/5/12,2:30,398,42,16
2011/5/12,3:00,396,43,16
2011/5/12,3:30,398,42,16
2011/5/12,4:00,398,42,16
2011/5/12,4:30,398,42,16
2011/5/12,5:00,398,42,16
2011/5/12,5:30,398,42,16
2011/5/12,6:00,399,42,16
2011/5/12,6:30,398,42,17
2011/5/12,7:00,397,42,16
2011/5/12,7:30,398,42,16
2011/5/12,8:00,399,42,16
2011/5/12,8:30,401,43,16
2011/5/12,9:00,399,43,16
2011/5/12,9:30,400,43,16
2011/5/12,10:00,397,43,16
2011/5/12,10:30,395,43,16
2011/5/12,11:00,396,43,16
2011/5/12,11:30,396,43,16
2011/5/12,12:00,397,-,16
2011/5/12,12:30,394,-,16
2011/5/12,13:00,393,-,16
2011/5/12,13:30,394,-,16
2011/5/12,14:00,393,-,16
2011/5/12,14:30,393,-,16
2011/5/12,15:00,395,-,16
2011/5/12,15:30,388,-,16
2011/5/12,16:00,387,-,16
2011/5/12,16:30,389,-,16
2011/5/12,17:00,388,-,16
2011/5/12,17:30,387,-,16
2011/5/12,18:00,382,-,16
2011/5/12,18:30,382,-,16
2011/5/12,19:00,386,-,16
2011/5/12,19:30,384,-,15
2011/5/12,20:00,381,-,15
2011/5/12,20:30,380,-,15
2011/5/12,21:00,383,-,15
2011/5/12,21:30,385,-,15
2011/5/12,22:00,384,-,16
2011/5/12,22:30,384,-,15
2011/5/12,23:00,383,-,15
2011/5/12,23:30,386,-,16
2011/5/11,0:00,403,42,17
2011/5/11,0:30,404,43,16
2011/5/11,1:00,402,42,16
2011/5/11,1:30,403,42,16
2011/5/11,2:00,404,42,17
2011/5/11,2:30,403,42,17
2011/5/11,3:00,404,43,16
2011/5/11,3:30,403,43,16
2011/5/11,4:00,404,42,16
2011/5/11,4:30,403,43,16
2011/5/11,5:00,404,43,17
2011/5/11,5:30,405,43,16
2011/5/11,6:00,402,43,17
2011/5/11,6:30,405,43,17
2011/5/11,7:00,405,43,16
2011/5/11,7:30,402,43,16
2011/5/11,8:00,404,43,17
2011/5/11,8:30,405,43,17
2011/5/11,9:00,404,43,16
2011/5/11,9:30,404,43,16
2011/5/11,10:00,406,43,16
2011/5/11,10:30,404,43,16
2011/5/11,11:00,402,43,16
2011/5/11,11:30,401,43,16
2011/5/11,12:00,400,43,16
2011/5/11,12:30,400,,16
2011/5/11,13:00,398,43,16
2011/5/11,13:30,401,43,16
2011/5/11,14:00,399,43,16
2011/5/11,14:30,396,,16
2011/5/11,15:00,399,43,16
2011/5/11,15:30,398,43,16
2011/5/11,16:00,397,43,16
2011/5/11,16:30,396,43,16
2011/5/11,17:00,398,43,16
2011/5/11,17:30,396,42,16
2011/5/11,18:00,393,42,16
2011/5/11,18:30,392,42,16
2011/5/11,19:00,394,42,16
2011/5/11,19:30,393,42,16
2011/5/11,20:00,394,41,16
2011/5/11,20:30,391,42,16
2011/5/11,21:00,392,42,16
2011/5/11,21:30,394,42,16
2011/5/11,22:00,396,42,16
2011/5/11,22:30,394,42,16
2011/5/11,23:00,397,42,16
2011/5/11,23:30,398,42,16
2011/5/10,0:00,405,44,17
2011/5/10,0:30,403,44,16
2011/5/10,1:00,404,43,16
2011/5/10,1:30,404,44,16
2011/5/10,2:00,407,44,16
2011/5/10,2:30,407,43,16
2011/5/10,3:00,404,44,16
2011/5/10,3:30,406,44,16
2011/5/10,4:00,403,44,17
2011/5/10,4:30,403,44,16
2011/5/10,5:00,401,44,16
2011/5/10,5:30,398,43,16
2011/5/10,6:00,398,43,16
2011/5/10,6:30,397,43,16
2011/5/10,7:00,397,43,16
2011/5/10,7:30,399,43,16
2011/5/10,8:00,403,43,16
2011/5/10,8:30,401,43,16
2011/5/10,9:00,402,42,16
2011/5/10,9:30,400,43,16
2011/5/10,10:00,398,43,16
2011/5/10,10:30,397,43,16
2011/5/10,11:00,398,43,16
2011/5/10,11:30,395,43,16
2011/5/10,12:00,392,43,16
2011/5/10,12:30,394,-,16
2011/5/10,13:00,395,43,16
2011/5/10,13:30,-,-,-
2011/5/10,14:00,-,-,-
2011/5/10,14:30,-,-,-
2011/5/10,15:00,-,-,-
2011/5/10,15:30,-,-,-
2011/5/10,16:00,-,-,-
2011/5/10,16:30,-,-,-
2011/5/10,17:00,-,-,-
2011/5/10,17:35,398,42,16
2011/5/10,18:00,396,43,16
2011/5/10,18:30,398,42,16
2011/5/10,19:00,399,42,16
